"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"02_4B_21","02_4B","21","after the drop",0,0,116,0
"02_4B_21","02_4B","21","before the drop",87.7774591471831,11.141605113618,116,1.51340446805488
"02_5A_05","02_5A","05","after the drop",168.03754993998,18.1877775362945,116,2.89719913689621
"02_5A_05","02_5A","05","before the drop",239.399526302548,20.4824769857745,116,4.1275780396991
"02_5A_07","02_5A","07","after the drop",19.5465111976536,2.04780555847076,116,0.337008813752648
"02_5A_07","02_5A","07","before the drop",61.9577502643914,12.8274540616323,116,1.06823707352399
"02_5A_09","02_5A","09","after the drop",37.4332782805805,2.64515385511009,116,0.645401349665181
"02_5A_09","02_5A","09","before the drop",59.8020325084194,2.39356607255338,116,1.03106952600723
"02_5A_11","02_5A","11","after the drop",98.7066330091347,52.2207239205397,116,1.70183850015749
"02_5A_11","02_5A","11","before the drop",61.6081206372727,4.90188467927611,116,1.0622089765047
"02_5A_13","02_5A","13","after the drop",223.390023594337,82.37929734627,116,3.85155213093684
"02_5A_13","02_5A","13","before the drop",140.977922877526,8.75736470882089,116,2.43065384271597
"02_5A_15","02_5A","15","after the drop",0,0,116,0
"02_5A_15","02_5A","15","before the drop",26.2009529383852,0.686022463652214,116,0.451740567903193
"02_5A_17","02_5A","17","after the drop",15.0877201723786,1.2201056934033,116,0.260133106420321
"02_5A_17","02_5A","17","before the drop",0,0,116,0
"02_5A_19","02_5A","19","after the drop",79.9440730236555,54.6659210644184,116,1.37834608661475
"02_5A_19","02_5A","19","before the drop",107.76637441089,19.1215675748334,116,1.85804093811879
"02_5A_21","02_5A","21","after the drop",156.614528890789,58.3881883276099,116,2.70025049811705
"02_5A_21","02_5A","21","before the drop",66.2450458525013,23.5210671776612,116,1.14215596297416
"02_5B_05","02_5B","05","after the drop",331.514180628791,18.0502651474869,116,5.71576173497916
"02_5B_05","02_5B","05","before the drop",338.693662771877,31.9283978488025,116,5.83954590985995
"02_5B_07","02_5B","07","after the drop",337.723289883054,21.1167185146393,116,5.82281534281128
"02_5B_07","02_5B","07","before the drop",291.731537116639,27.9361336271913,116,5.02985408821791
"02_5B_09","02_5B","09","after the drop",236.034482645342,27.9192018068818,116,4.06956004560934
"02_5B_09","02_5B","09","before the drop",228.403574918935,20.8395085912987,116,3.93799267101612
"02_5B_11","02_5B","11","after the drop",67.3932280704368,6.37533739057318,116,1.16195220811098
"02_5B_11","02_5B","11","before the drop",232.069860877972,33.8097517557781,116,4.00120449789607
"02_5B_13","02_5B","13","after the drop",131.697799139555,32.3740761858308,116,2.27065170930267
"02_5B_13","02_5B","13","before the drop",100.346627579342,5.44218452015416,116,1.73011426860934
"02_5B_15","02_5B","15","after the drop",158.012370406249,40.2934206833886,116,2.72435121390085
"02_5B_15","02_5B","15","before the drop",150.394847349431,16.4832854051891,116,2.59301460947295
"02_5B_17","02_5B","17","after the drop",216.45176480859,11.7951283093888,116,3.73192697945845
"02_5B_17","02_5B","17","before the drop",351.457137971737,26.8448656971386,116,6.05960582709891
"02_5C_05","02_5C","05","after the drop",211.613764291854,33.3098596410968,116,3.64851317744576
"02_5C_05","02_5C","05","before the drop",281.665021430431,13.7406450323749,116,4.85629347293847
"02_5C_07","02_5C","07","after the drop",237.693187897618,11.9128424507984,116,4.0981584120279
"02_5C_07","02_5C","07","before the drop",209.851125739607,23.8646031682517,116,3.61812285757943
"02_5C_09","02_5C","09","after the drop",175.444573736352,5.91100633853551,116,3.02490644373021
"02_5C_09","02_5C","09","before the drop",340.164805042028,77.8397969145077,116,5.8649104317591
"02_5C_11","02_5C","11","after the drop",0,0,116,0
"02_5C_11","02_5C","11","before the drop",0,0,116,0
"02_5C_13","02_5C","13","after the drop",173.902658867641,6.19180115484459,116,2.9983217046145
"02_5C_13","02_5C","13","before the drop",175.707216257297,9.73728902779575,116,3.02943476305685
"02_5D_05","02_5D","05","after the drop",339.724977970955,28.7325961688632,116,5.85732720639578
"02_5D_05","02_5D","05","before the drop",627.310925873667,67.1822424627383,116,10.8157056185115
"02_5D_07","02_5D","07","after the drop",318.752553949948,37.3499903482543,116,5.49573368879221
"02_5D_07","02_5D","07","before the drop",196.260514296601,10.7658141605608,116,3.38380197063105
"02_5D_09","02_5D","09","after the drop",268.721289616597,24.630427029864,116,4.63312568304478
"02_5D_09","02_5D","09","before the drop",200.114533037889,14.6845347968968,116,3.45025056961878
"02_5D_11","02_5D","11","after the drop",0,0,116,0
"02_5D_11","02_5D","11","before the drop",0,0,116,0
"02_5D_13","02_5D","13","after the drop",206.094829385471,32.9765744242245,116,3.55335912733571
"02_5D_13","02_5D","13","before the drop",28.8573404873006,3.55821047226386,116,0.497540353229321
"02_5D_15","02_5D","15","after the drop",55.6344866067801,26.6827249999999,116,0.959215286323795
"02_5D_15","02_5D","15","before the drop",4.30116263352131,0.079047976011994,116,0.0741579764400226
"02_5D_17","02_5D","17","after the drop",13.8251690767238,1.02445082083958,116,0.238364984081445
"02_5D_17","02_5D","17","before the drop",0,0,116,0
"02_5D_19","02_5D","19","after the drop",44.5060015213856,5.57041102725476,116,0.767344853816993
"02_5D_19","02_5D","19","before the drop",24.9320296004959,3.3316968628186,116,0.429862579318895
"03_1C_05","03_1C","05","after the drop",307.017035386084,63.0980434822123,116,5.29339716182903
"03_1C_05","03_1C","05","before the drop",199.018195954088,13.0191154405502,116,3.43134820610497
"03_1C_07","03_1C","07","after the drop",223.273266003856,22.6748217202549,116,3.849539069032
"03_1C_07","03_1C","07","before the drop",165.607650960826,6.93294436040568,116,2.85530432691079
"03_1C_09","03_1C","09","after the drop",520.768887649351,49.0633728057103,116,8.97877392498881
"03_1C_09","03_1C","09","before the drop",550.716321153036,31.3920122452835,116,9.49510898539717
"03_1C_11","03_1C","11","after the drop",118.731779052258,35.3764969173228,116,2.04709963883203
"03_1C_11","03_1C","11","before the drop",244.607656456612,28.8338289863421,116,4.21737338718297
"03_1C_13","03_1C","13","after the drop",83.9143348479484,7.8471977591474,116,1.44679887668877
"03_1C_13","03_1C","13","before the drop",223.589600382458,8.46468154054061,116,3.85499311004238
"03_1C_15","03_1C","15","after the drop",427.760949849025,52.8934043001935,116,7.37518879050043
"03_1C_15","03_1C","15","before the drop",301.546152997478,14.7339412793412,116,5.19907160340479
"03_1C_17","03_1C","17","after the drop",285.728382458216,16.5250546038601,116,4.92635142169338
"03_1C_17","03_1C","17","before the drop",337.392130040807,27.1197812568076,116,5.81710569035874
"03_1C_19","03_1C","19","after the drop",381.744450983027,36.3640028597737,116,6.58180087901771
"03_1C_19","03_1C","19","before the drop",375.198419456533,23.0222622296057,116,6.46893826649195
"03_1C_21","03_1C","21","after the drop",262.207470773285,10.9568370667674,116,4.52081846160836
"03_1C_21","03_1C","21","before the drop",220.234061933952,8.21372279355593,116,3.79713899886124
"03_1D_05","03_1D","05","after the drop",324.089513288413,13.919369750849,116,5.58775022911057
"03_1D_05","03_1D","05","before the drop",503.413560361634,31.9970949113529,116,8.6795441441661
"03_1D_07","03_1D","07","after the drop",532.37174516451,63.1253107392531,116,9.17882319249155
"03_1D_07","03_1D","07","before the drop",643.700125021984,43.2944313032184,116,11.0982780176204
"03_1D_09","03_1D","09","after the drop",268.30556627284,34.9949599766519,116,4.6259580391869
"03_1D_09","03_1D","09","before the drop",283.849644222724,18.3712229723354,116,4.89395938315041
"03_1D_11","03_1D","11","after the drop",0,0,116,0
"03_1D_11","03_1D","11","before the drop",111.174443845451,8.97549333475672,116,1.91680075595605
"03_1D_13","03_1D","13","after the drop",167.715607690119,8.83336883919291,116,2.89164840845033
"03_1D_13","03_1D","13","before the drop",256.10848071675,14.8919397941581,116,4.41566346063362
"03_1D_15","03_1D","15","after the drop",89.2905270858323,5.2213766243429,116,1.53949184630745
"03_1D_15","03_1D","15","before the drop",207.871984894727,42.7182642713525,116,3.58399973956426
"03_1D_17","03_1D","17","after the drop",30.6534208124259,4.95545704216613,116,0.528507255386653
"03_1D_17","03_1D","17","before the drop",104.802184766516,81.2791673739254,116,1.80693422011234
"03_1D_19","03_1D","19","after the drop",72.683215163603,17.2741217753734,116,1.25315888213109
"03_1D_19","03_1D","19","before the drop",139.782101520555,29.0000597634556,116,2.41003623311302
"03_1D_21","03_1D","21","after the drop",9.01387818865997,0.700431034482759,116,0.15541169290793
"03_1D_21","03_1D","21","before the drop",126.485884801429,43.7879985041979,116,2.18079111726602
"03_2C_05","03_2C","05","after the drop",10.2612773457359,0.266862888848117,116,0.176918574926481
"03_2C_05","03_2C","05","before the drop",34.7637113365135,1.04300823583321,116,0.599374333388164
"03_2C_07","03_2C","07","after the drop",53.3666562565053,24.551724137931,116,0.920114763043195
"03_2C_07","03_2C","07","before the drop",29.6956020688735,2.81263067599454,116,0.511993139118509
"03_2C_09","03_2C","09","after the drop",0,0,116,0
"03_2C_09","03_2C","09","before the drop",208.022179401983,61.0632564176578,116,3.58658930003419
"03_2C_11","03_2C","11","after the drop",0,0,116,0
"03_2C_11","03_2C","11","before the drop",79.4875359783266,6.88553810150631,116,1.37047475824701
"03_2C_13","03_2C","13","after the drop",111.949565876782,67.1730456484258,116,1.93016492891003
"03_2C_13","03_2C","13","before the drop",0.5,0.00133995502248876,116,0.00862068965517241
"03_2C_15","03_2C","15","after the drop",0,0,116,0
"03_2C_15","03_2C","15","before the drop",252.909894332834,133.278581037573,116,4.36051541953162
"03_2C_17","03_2C","17","after the drop",48.0813154978106,12.3909012256372,116,0.828988198238114
"03_2C_17","03_2C","17","before the drop",45.4346304196847,4.10003428662867,116,0.783355696891116
"03_2C_19","03_2C","19","after the drop",54.0702736983608,15.6699405242743,116,0.9322460982476
"03_2C_19","03_2C","19","before the drop",0.800499843847555,0.00273805097451257,116,0.0138017214456475
"03_2C_21","03_2C","21","after the drop",0,0,116,0
"03_2C_21","03_2C","21","before the drop",81.6135483149897,4.75056118975946,116,1.40713014336189
"03_2D_05","03_2D","05","after the drop",131.972571142053,20.5208051979127,116,2.2753891576216
"03_2D_05","03_2D","05","before the drop",332.588083400247,16.8679580763485,116,5.73427730000426
"03_2D_07","03_2D","07","after the drop",158.033999365561,20.0354653001893,116,2.72472412699243
"03_2D_07","03_2D","07","before the drop",373.830922683299,24.7699970637146,116,6.44536073591895
"03_2D_09","03_2D","09","after the drop",163.415492994494,10.1913412846601,116,2.81750849990507
"03_2D_09","03_2D","09","before the drop",376.594820573781,19.5486257218753,116,6.49301414782381
"03_2D_11","03_2D","11","after the drop",80.7774721070176,27.8804347826087,116,1.39271503632789
"03_2D_11","03_2D","11","before the drop",48.5754191923107,4.81727466456458,116,0.837507227453633
"03_2D_13","03_2D","13","after the drop",167.341684276395,7.4965836381846,116,2.88520145304129
"03_2D_13","03_2D","13","before the drop",260.280584215659,17.5453163250994,116,4.48759627958033
"03_2D_15","03_2D","15","after the drop",357.038654153764,163.798605985013,116,6.15583886472007
"03_2D_15","03_2D","15","before the drop",323.681203731718,79.6169330260423,116,5.58071040916755
"03_2D_17","03_2D","17","after the drop",57.5826303802043,10.495965264505,116,0.992803972072488
"03_2D_17","03_2D","17","before the drop",51.7611001010548,7.92753673285821,116,0.892432760363014
"03_2D_19","03_2D","19","after the drop",0,0,116,0
"03_2D_19","03_2D","19","before the drop",21.0059515376,1.88540104947526,116,0.362171578234483
"03_2D_21","03_2D","21","after the drop",65.2828059064907,1.63668681806413,116,1.12556561907743
"03_2D_21","03_2D","21","before the drop",92.4511746794267,5.10657920917497,116,1.59398577033494
"03_4A_05","03_4A","05","after the drop",242.154620876364,36.8676584559503,116,4.17507967028214
"03_4A_05","03_4A","05","before the drop",397.770812080781,38.162292548682,116,6.85811744966864
"03_4A_07","03_4A","07","after the drop",358.070303001365,46.4356584608266,116,6.17362591381664
"03_4A_07","03_4A","07","before the drop",553.300778150501,51.3062067510786,116,9.53966858880174
"03_4A_09","03_4A","09","after the drop",268.021089149476,15.0543542947677,116,4.62105326119786
"03_4A_09","03_4A","09","before the drop",223.206977886833,20.6572081571867,116,3.84839617046264
"03_4A_11","03_4A","11","after the drop",90.1148286489257,8.22509038467577,116,1.55370394222286
"03_4A_11","03_4A","11","before the drop",178.028507014042,13.1861710318854,116,3.06945701748348
"03_4A_13","03_4A","13","after the drop",545.071932610192,50.7252280723341,116,9.39779194155503
"03_4A_13","03_4A","13","before the drop",494.373954166421,30.2376085843213,116,8.52368886493829
"03_4A_15","03_4A","15","after the drop",39.5869571267832,11.7690799389387,116,0.682533743565228
"03_4A_15","03_4A","15","before the drop",111.537056608454,48.0218248348661,116,1.92305270014576
"03_4A_17","03_4A","17","after the drop",581.512945283034,54.5012341499229,116,10.0260852635006
"03_4A_17","03_4A","17","before the drop",625.761852971371,42.8306803319639,116,10.7889974650236
"03_4A_19","03_4A","19","after the drop",72.1165618980827,27.8753442841079,116,1.24338899824281
"03_4A_19","03_4A","19","before the drop",103.28712440919,27.5278308644138,116,1.78081248981362
"03_4A_21","03_4A","21","after the drop",462.072657255504,25.0879985618319,116,7.9667699526811
"03_4A_21","03_4A","21","before the drop",179.796173503443,5.62004578145926,116,3.09993402592143
"03_4B_05","03_4B","05","after the drop",287.051979151836,18.4842220048098,116,4.949172054342
"03_4B_05","03_4B","05","before the drop",397.198402118157,26.6856124046309,116,6.84824831238202
"03_4B_07","03_4B","07","after the drop",429.993621127462,67.95845246961,116,7.41368312288728
"03_4B_07","03_4B","07","before the drop",604.457865732732,53.7656915618129,116,10.4216873402195
"03_4B_09","03_4B","09","after the drop",225.0381776825,9.9875573222893,116,3.87996858073276
"03_4B_09","03_4B","09","before the drop",217.308681171356,10.8287910711226,116,3.74670139950614
"03_4C_05","03_4C","05","after the drop",443.231650487149,77.0550833967563,116,7.64192500839912
"03_4C_05","03_4C","05","before the drop",886.349238727442,55.9545904497648,116,15.2818834263352
"03_4C_07","03_4C","07","after the drop",526.62646736521,43.3883500182822,116,9.07976667871052
"03_4C_07","03_4C","07","before the drop",332.048598213726,18.9135413658866,116,5.72497583127114
"03_4C_09","03_4C","09","after the drop",827.261922802905,66.5813980682114,116,14.2631366000501
